,City,Country,Latitude,Longtitude,Time of Searching,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
188,Xining,CN,36.62,101.77,2018-08-25 19:39:21.829506,50.69,97,68,0.94
189,Cayenne,GF,4.94,-52.33,2018-08-25 19:39:21.829506,80.6,88,75,8.21
190,Fairmount,US,40.42,-85.65,2018-08-25 19:39:21.829506,73.54,51,90,6.93
191,Goba,ET,7.01,39.97,2018-08-25 19:39:21.829506,51.32,95,68,2.95
192,Lazaro Cardenas,MX,28.39,-105.62,2018-08-25 19:39:21.829506,89.6,31,20,8.05
193,Victoria,BN,5.28,115.24,2018-08-25 19:39:21.829506,83.19,83,75,5.19
194,Latung,ID,-8.45,120.42,2018-08-25 19:39:21.829506,71.93,97,12,3.4
195,Kedrovyy,RU,56.17,91.82,2018-08-25 19:39:21.829506,50.0,100,0,3.18
196,Leningradskiy,RU,69.38,178.42,2018-08-25 19:39:21.829506,36.47,100,76,9.44
197,Bluefields,NI,12.01,-83.77,2018-08-25 19:39:21.829506,79.4,85,92,3.74
198,Nabire,ID,-3.36,135.5,2018-08-25 19:39:21.829506,71.21,93,80,1.16
199,Venice,US,27.1,-82.45,2018-08-25 19:39:21.829506,74.19,100,90,6.93
200,Cervo,BR,-22.19,-46.24,2018-08-25 19:39:21.829506,59.42,96,76,2.39
201,Saldanha,PT,41.42,-6.55,2018-08-25 19:39:21.829506,57.26,74,0,1.39
202,Miri,NG,10.31,9.75,2018-08-25 19:39:21.829506,67.61,95,92,2.73
203,Alofi,NU,-19.06,-169.92,2018-08-25 19:39:21.829506,73.4,94,76,10.29
204,Taltal,CL,-25.41,-70.49,2018-08-25 19:39:21.829506,55.01,89,0,2.17
205,Mehamn,NO,71.03,27.85,2018-08-25 19:39:21.829506,52.49,92,88,15.48
206,Karasuk,RU,53.73,78.03,2018-08-25 19:39:21.829506,47.54,90,0,5.08
207,Alugan,PH,12.22,125.48,2018-08-25 19:39:21.829506,81.56,99,76,3.4
208,Cidreira,BR,-30.17,-50.22,2018-08-25 19:39:21.829506,50.33,75,32,15.82
209,Kuching,MY,1.56,110.34,2018-08-25 19:39:21.829506,78.8,88,75,2.24
210,Havoysund,NO,71.0,24.66,2018-08-25 19:39:21.829506,50.0,93,68,19.46
211,Carberry,CA,49.87,-99.36,2018-08-25 19:39:21.829506,66.2,42,20,14.99
212,Maniwaki,CA,46.38,-75.98,2018-08-25 19:39:21.829506,72.65,62,92,6.64
213,Marquette,US,46.54,-87.4,2018-08-25 19:39:21.829506,66.58,82,40,1.16
214,Telimele,GN,10.9,-13.03,2018-08-25 19:39:21.829506,70.31,100,92,3.4
215,Kodiak,US,39.95,-94.76,2018-08-25 19:39:21.829506,89.06,63,1,6.93
216,Torrington,US,42.06,-104.18,2018-08-25 19:39:21.829506,86.0,30,1,14.99
217,Pundaguitan,PH,6.37,126.17,2018-08-25 19:39:21.829506,80.48,100,36,0.49
218,Chuy,UY,-33.69,-53.46,2018-08-25 19:39:21.829506,45.2,81,0,20.29
219,Labuhan,ID,-2.54,115.51,2018-08-25 19:39:21.829506,75.35,92,24,2.62
220,Rio Bravo,GT,14.4,-91.32,2018-08-25 19:39:21.829506,77.0,94,90,4.7
221,Harper,US,30.3,-99.24,2018-08-25 19:39:21.829506,93.92,27,1,9.17
222,Iisalmi,FI,63.56,27.19,2018-08-25 19:39:21.829506,59.0,67,0,5.82
223,Laguna,MX,27.52,-110.01,2018-08-25 19:39:21.829506,91.4,41,75,3.36
224,Shelburne,CA,44.08,-80.2,2018-08-25 19:39:21.829506,70.47,94,75,9.17
225,Comodoro Rivadavia,AR,-45.87,-67.48,2018-08-25 19:39:21.829506,60.8,44,20,25.28
226,Mahebourg,MU,-20.41,57.7,2018-08-25 19:39:21.829506,73.4,69,40,11.41
227,Nuevo Progreso,US,26.05,-97.95,2018-08-25 19:39:21.829506,91.49,41,1,17.22
228,Fonte Boa,BR,-2.51,-66.09,2018-08-25 19:39:21.829506,79.13,87,24,4.97
229,Constitucion,MX,23.99,-104.67,2018-08-25 19:39:21.829506,82.4,30,75,12.75
230,Lebanon,US,43.64,-72.25,2018-08-25 19:39:21.829506,69.48,75,1,4.7
231,Ati,TD,13.21,18.34,2018-08-25 19:39:21.829506,76.97,81,92,4.63
232,Birobidzhan,RU,48.79,132.93,2018-08-25 19:39:21.829506,64.46,98,100,3.4
233,Barrow,AR,-38.31,-60.23,2018-08-25 19:39:21.829506,37.46,47,0,3.06
234,Provideniya,RU,64.42,-173.23,2018-08-25 19:39:21.829506,47.81,95,56,12.01
235,Ancud,CL,-41.87,-73.83,2018-08-25 19:39:21.829506,50.42,97,92,8.55
236,Verkhnyaya Toyma,RU,62.24,45.0,2018-08-25 19:39:21.829506,54.65,87,0,6.53
237,Zorritos,PE,-3.68,-80.68,2018-08-25 19:39:21.829506,89.6,33,75,3.36
238,Port Blair,IN,11.67,92.75,2018-08-25 19:39:21.829506,79.49,100,92,23.09
239,Ta Khmau,KH,11.48,104.95,2018-08-25 19:39:21.829506,78.8,78,40,3.36
240,Pakxan,LA,18.39,103.66,2018-08-25 19:39:21.829506,71.3,98,100,2.39
241,Bathsheba,BB,13.22,-59.52,2018-08-25 19:39:21.829506,80.6,74,20,18.34
242,Flinders,AU,-34.58,150.85,2018-08-25 19:39:21.829506,57.2,76,90,8.05
243,Lancaster,US,40.04,-76.31,2018-08-25 19:39:21.829506,71.71,72,1,4.74
244,Carnarvon,ZA,-30.97,22.13,2018-08-25 19:39:21.829506,36.92,79,0,13.69
245,Channel-Port aux Basques,CA,47.57,-59.14,2018-08-25 19:39:21.829506,67.79,90,0,7.76
246,Berlevag,NO,70.86,29.09,2018-08-25 19:39:21.829506,51.95,92,12,17.49
247,Namatanai,PG,-3.66,152.44,2018-08-25 19:39:21.829506,83.45,98,12,2.51
248,Havelock,US,34.88,-76.9,2018-08-25 19:39:21.829506,78.4,87,20,3.74
249,Finote Selam,ET,10.7,37.27,2018-08-25 19:39:21.829506,53.93,98,80,3.06
250,Sharjah,AE,25.36,55.39,2018-08-25 19:39:21.829506,87.58,53,0,5.82
251,Sorland,NO,67.67,12.69,2018-08-25 19:39:21.829506,52.49,100,24,19.06
252,Aberdeen,US,45.47,-98.49,2018-08-25 19:39:21.829506,82.04,62,1,8.05
253,Weligama,LK,5.97,80.42,2018-08-25 19:39:21.829506,79.4,88,88,14.58
254,New Norfolk,AU,-42.78,147.06,2018-08-25 19:39:21.829506,53.6,50,75,16.11
255,San Cristobal,EC,-0.39,-78.55,2018-08-25 19:39:21.829506,57.2,54,75,8.05
256,Strezhevoy,RU,60.73,77.6,2018-08-25 19:39:21.829506,55.4,100,0,4.47
257,Bongandanga,CD,1.51,21.07,2018-08-25 19:39:21.829506,71.03,97,36,2.39
258,Bridgetown,CA,44.84,-65.29,2018-08-25 19:39:21.829506,63.23,63,40,4.7
259,Ulaanbaatar,MN,47.92,106.92,2018-08-25 19:39:21.829506,53.6,87,75,4.47
260,Hofn,IS,64.25,-15.21,2018-08-25 19:39:21.829506,44.39,100,48,9.66
261,Mudon,MM,16.26,97.73,2018-08-25 19:39:21.829506,74.72,99,92,7.2
262,Avera,US,33.19,-82.53,2018-08-25 19:39:21.829506,82.02,63,1,4.63
263,Neryungri,RU,56.66,124.71,2018-08-25 19:39:21.829506,65.45,81,12,5.41
264,Kalangala,UG,-0.32,32.29,2018-08-25 19:39:21.829506,71.3,100,36,2.51
265,Bowen,AU,-20.01,148.25,2018-08-25 19:39:21.829506,75.2,64,40,1.12
266,Beringovskiy,RU,63.05,179.32,2018-08-25 19:39:21.829506,49.52,100,92,9.66
267,Maniitsoq,GL,65.42,-52.9,2018-08-25 19:39:21.829506,40.7,95,20,6.08
268,Mitsamiouli,KM,-11.38,43.28,2018-08-25 19:39:21.829506,73.82,100,0,7.09
269,Longyearbyen,NO,78.22,15.63,2018-08-25 19:39:21.829506,37.4,69,40,13.87
270,Portree,GB,57.41,-6.19,2018-08-25 19:39:21.829506,52.13,100,92,10.78
271,Ramnagar,IN,27.17,84.33,2018-08-25 19:39:21.829506,77.33,92,0,4.18
272,Meulaboh,ID,4.14,96.13,2018-08-25 19:39:21.829506,78.86,100,48,3.74
273,Bilma,NE,18.69,12.92,2018-08-25 19:39:21.829506,83.9,48,0,11.45
274,Ivybridge,GB,50.39,-3.92,2018-08-25 19:39:21.829506,60.8,55,0,6.93
275,Quthing,LS,-30.4,27.7,2018-08-25 19:39:21.829506,49.52,29,0,7.65
276,Taoudenni,ML,22.68,-3.98,2018-08-25 19:39:21.829506,87.5,19,0,9.78
277,Solnechnyy,RU,50.72,136.64,2018-08-25 19:39:21.829506,68.69,77,44,4.18
278,Alice Springs,AU,-23.7,133.88,2018-08-25 19:39:21.829506,60.8,29,0,5.82
279,Auki,NG,12.18,6.51,2018-08-25 19:39:21.829506,68.42,96,12,4.74
280,San Buenaventura,MX,27.06,-101.55,2018-08-25 19:39:21.829506,96.14,26,0,10.11
281,Keetmanshoop,NA,-26.57,18.15,2018-08-25 19:39:21.829506,40.97,66,0,8.43
282,Bacolod,PH,10.68,122.95,2018-08-25 19:39:21.829506,82.01,79,44,6.76
283,Bandarbeyla,SO,9.49,50.81,2018-08-25 19:39:21.829506,77.24,87,32,30.58
284,Paita,PE,-5.09,-81.11,2018-08-25 19:39:21.829506,62.6,290,0,12.75
285,Tual,ID,-5.67,132.75,2018-08-25 19:39:21.829506,79.04,99,48,9.66
286,Fortuna,ES,38.18,-1.13,2018-08-25 19:39:21.829506,80.6,74,75,10.29
287,Tura,IN,25.52,90.21,2018-08-25 19:39:21.829506,76.07,96,88,3.18
288,Piacabucu,BR,-10.41,-36.43,2018-08-25 19:39:21.829506,74.18,82,92,9.55
289,La Trinidad,NI,12.97,-86.24,2018-08-25 19:39:21.829506,78.32,60,8,6.53
290,Jardim,BR,-21.48,-56.15,2018-08-25 19:39:21.829506,56.54,52,8,11.12
291,Hambantota,LK,6.12,81.12,2018-08-25 19:39:21.829506,79.94,99,68,17.05
292,Gao,ML,16.28,-0.04,2018-08-25 19:39:21.829506,73.73,100,36,6.98
293,Mitu,IR,36.2,46.09,2018-08-25 19:39:21.829506,55.37,64,0,2.17
294,Cockburn Town,TC,21.46,-71.14,2018-08-25 19:39:21.829506,83.72,96,44,17.6
295,Ann Arbor,US,42.27,-83.73,2018-08-25 19:39:21.829506,74.35,87,90,10.29
296,Banda Aceh,ID,5.56,95.32,2018-08-25 19:39:21.829506,76.79,85,24,4.97
297,College,US,64.86,-147.8,2018-08-25 19:39:21.829506,58.71,65,90,4.7
298,Husavik,CA,50.56,-96.99,2018-08-25 19:39:21.829506,67.25,77,12,11.12
299,Leszno,PL,51.84,16.57,2018-08-25 19:39:21.829506,53.6,76,0,5.82
300,Plavinas,LV,56.62,25.73,2018-08-25 19:39:21.829506,55.64,100,68,4.41
301,Sao Filipe,CV,14.9,-24.5,2018-08-25 19:39:21.829506,79.04,98,8,7.09
302,Torbay,CA,47.66,-52.73,2018-08-25 19:39:21.829506,66.2,68,5,18.34
303,Lagoa,PT,37.14,-8.45,2018-08-25 19:39:21.829506,82.4,23,0,2.24
304,Araouane,ML,18.9,-3.53,2018-08-25 19:39:21.829506,86.6,39,0,6.64
305,Antofagasta,CL,-23.65,-70.4,2018-08-25 19:39:21.829506,57.2,76,90,4.7
306,Kosterevo,RU,55.93,39.62,2018-08-25 19:39:21.829506,54.02,74,0,3.62
307,Rimbey,CA,52.64,-114.24,2018-08-25 19:39:21.829506,66.2,39,90,5.82
308,Sabzevar,IR,36.21,57.68,2018-08-25 19:39:21.829506,55.19,61,0,3.74
309,Hovd,NO,63.83,10.7,2018-08-25 19:39:21.829506,48.96,81,75,12.75
310,Whitianga,NZ,-36.83,175.7,2018-08-25 19:39:21.829506,57.26,100,0,9.1
311,Avanigadda,IN,16.02,80.92,2018-08-25 19:39:21.829506,75.17,94,92,9.22
312,Talnakh,RU,69.49,88.39,2018-08-25 19:39:21.829506,51.5,91,56,3.4
313,Zvenigovo,RU,55.97,48.02,2018-08-25 19:39:21.829506,53.6,87,0,2.24
314,Sarmanovo,RU,55.25,52.59,2018-08-25 19:39:21.829506,51.8,87,0,6.71
315,Severo-Kurilsk,RU,50.68,156.12,2018-08-25 19:39:21.829506,52.4,95,68,4.97
316,Leninsk,RU,48.69,45.2,2018-08-25 19:39:21.829506,62.6,55,0,11.18
317,Lodingen,NO,68.41,16.0,2018-08-25 19:39:21.829506,50.0,87,92,23.04
318,Gorom-Gorom,BF,14.45,-0.24,2018-08-25 19:39:21.829506,79.4,73,44,10.78
319,Karasjok,NO,69.47,25.52,2018-08-25 19:39:21.829506,55.4,71,80,24.16
320,Saint-Pierre,FR,48.95,4.24,2018-08-25 19:39:21.829506,46.4,81,0,2.24
321,Nelson Bay,AU,-32.72,152.14,2018-08-25 19:39:21.829506,57.2,87,90,5.82
322,Mezen,RU,65.85,44.24,2018-08-25 19:39:21.829506,58.7,80,0,7.76
323,Ketchikan,US,55.34,-131.65,2018-08-25 19:39:21.829506,61.99,62,75,14.99
324,Okhotsk,RU,59.36,143.24,2018-08-25 19:39:21.829506,60.23,100,80,3.74
325,Kamenka,RU,53.19,44.05,2018-08-25 19:39:21.829506,52.13,81,0,3.4
326,Salalah,OM,17.01,54.1,2018-08-25 19:39:21.829506,73.4,100,90,2.24
327,Dawei,MM,14.07,98.19,2018-08-25 19:39:21.829506,71.21,98,92,3.06
328,Nishihara,JP,35.74,139.53,2018-08-25 19:39:21.829506,88.32,62,40,1.12
329,Biloela,AU,-24.4,150.51,2018-08-25 19:39:21.829506,57.98,100,100,5.64
330,High Level,CA,58.52,-117.13,2018-08-25 19:39:21.829506,46.4,87,90,6.93
331,Chivay,PE,-15.64,-71.6,2018-08-25 19:39:21.829506,30.08,67,92,1.95
332,East London,ZA,-33.02,27.91,2018-08-25 19:39:21.829506,68.87,94,44,13.02
333,Sao Felix do Xingu,BR,-6.64,-51.99,2018-08-25 19:39:21.829506,82.1,59,0,4.41
334,Wattegama,LK,7.35,80.68,2018-08-25 19:39:21.829506,70.85,97,92,3.62
335,Biograd na Moru,HR,43.94,15.45,2018-08-25 19:39:21.829506,75.2,73,75,13.87
336,Kaniv,UA,49.76,31.46,2018-08-25 19:39:21.829506,63.74,45,0,7.76
337,Beidao,CN,34.57,105.89,2018-08-25 19:39:21.829506,62.39,99,68,3.4
338,Kodinsk,RU,58.6,99.18,2018-08-25 19:39:21.829506,58.25,91,100,3.51
339,Ust-Kuyga,RU,70.0,135.55,2018-08-25 19:39:21.829506,45.2,94,0,3.51
340,Ibra,OM,22.69,58.55,2018-08-25 19:39:21.829506,71.21,82,0,2.51
341,Klaksvik,FO,62.23,-6.59,2018-08-25 19:39:21.829506,46.4,87,92,1.12
342,Beian,NO,63.66,9.57,2018-08-25 19:39:21.829506,48.2,93,75,9.17
343,Chute-aux-Outardes,CA,49.12,-68.38,2018-08-25 19:39:21.829506,67.42,72,1,6.93
344,Malumfashi,NG,11.79,7.62,2018-08-25 19:39:21.829506,66.8,96,0,3.74
345,Hay River,CA,60.82,-115.79,2018-08-25 19:39:21.829506,57.2,50,75,10.29
346,Conroe,US,30.31,-95.46,2018-08-25 19:39:21.829506,90.1,61,20,8.05
347,Manakara,MG,-22.14,48.01,2018-08-25 19:39:21.829506,66.17,98,32,8.77
348,Maroua,CM,10.6,14.33,2018-08-25 19:39:21.829506,67.16,94,0,4.74
349,Bubaque,GW,11.28,-15.83,2018-08-25 19:39:21.829506,78.8,94,20,2.24
350,Lavrentiya,RU,65.58,-170.99,2018-08-25 19:39:21.829506,46.46,93,76,11.68
351,Kuloy,RU,61.03,42.49,2018-08-25 19:39:21.829506,56.27,92,0,9.1
352,Chapais,CA,49.78,-74.86,2018-08-25 19:39:21.829506,68.0,72,90,4.97
353,Sakaiminato,JP,35.55,133.23,2018-08-25 19:39:21.829506,88.75,48,75,5.82
354,Fukuma,JP,33.77,130.47,2018-08-25 19:39:21.829506,86.83,58,20,10.29
355,Tokur,RU,53.13,132.9,2018-08-25 19:39:21.829506,64.1,81,12,2.95
356,Baracoa,CU,20.35,-74.5,2018-08-25 19:39:21.829506,81.47,97,56,11.12
357,Narsaq,GL,60.91,-46.05,2018-08-25 19:39:21.829506,42.8,87,88,5.82
358,Preobrazheniye,RU,42.9,133.91,2018-08-25 19:39:21.829506,58.52,100,92,2.17
359,Yerbogachen,RU,61.28,108.01,2018-08-25 19:39:21.829506,51.32,94,12,3.62
360,Haimen,CN,31.87,121.18,2018-08-25 19:39:21.829506,82.1,92,92,15.59
361,Bahia de Caraquez,EC,-0.6,-80.42,2018-08-25 19:39:21.829506,73.4,83,20,9.17
362,Lundazi,ZM,-12.29,33.17,2018-08-25 19:39:21.829506,60.23,76,0,12.01
363,Ambilobe,MG,-13.19,49.05,2018-08-25 19:39:21.829506,69.77,67,20,7.43
364,Salina Cruz,MX,16.18,-95.2,2018-08-25 19:39:21.829506,82.19,75,48,4.63
365,Baherden,TM,38.44,57.43,2018-08-25 19:39:21.829506,59.15,61,0,2.95
366,Krishnagiri,IN,12.52,78.22,2018-08-25 19:39:21.829506,70.76,82,88,15.26
367,Maceio,BR,-9.67,-35.74,2018-08-25 19:39:21.829506,75.2,73,40,6.93
368,Filadelfia,PY,-22.35,-60.04,2018-08-25 19:39:21.829506,58.25,33,0,9.1
369,Agadir,MA,30.42,-9.58,2018-08-25 19:39:21.829506,68.0,82,0,3.36
370,Esmeraldas,BR,-19.76,-44.31,2018-08-25 19:39:21.829506,69.8,68,0,4.7
371,Yenagoa,NG,4.92,6.26,2018-08-25 19:39:21.829506,72.56,93,92,4.41
372,Melfi,IT,41.0,15.66,2018-08-25 19:39:21.829506,61.94,85,0,6.2
373,Bozoum,CF,6.31,16.38,2018-08-25 19:39:21.829506,62.75,93,64,2.62
374,Yeppoon,AU,-23.13,150.74,2018-08-25 19:39:21.829506,73.4,64,75,9.17
375,Roald,NO,62.58,6.12,2018-08-25 19:39:21.829506,48.2,87,92,6.93
376,Firminopolis,BR,-16.58,-50.3,2018-08-25 19:39:21.829506,77.06,52,48,5.64
